"","horizon","n_yes","n_no","auc_cv_xgboost","auc_test","top5_variables"
"1",12,124,1164,0.87379679144385,0.940671585604578,"CDRSB, TOTAL13, GFAP_P14136, APOA2_P02652, ST91TA"
"2",24,241,1047,0.934674834776049,0.959687068568799,"SYT1_P21579, TOTAL13, GFAP_P14136, NRGN_Q92686, CCL19_Q99731"
"3",36,302,986,0.93934314728522,0.953849871134021,"APOA2_P02652, ABETA42, ST111TA, NRGN_Q92686, CDRSB"
